Code,Chironomidae_Unknown,Chironomidae_Corynoneura,Chironomidae_Tanypodinae,Chironomidae_Tanytarsini,Chironomidae_Chironimini,Chironomidae_Podonominae,Chironomidae_Orthocladinae,Chironomidae_Brillia,Empididae_Chelifera,Ceratopogonidae_Unknown,Culucidae_Unknown,Tipulidae_Dicronata,Tipulidae_Molophilus,Tipulidae_Hexatoma,Tipulidae_Pedicia,Simulidae_Simulium,Dixidae_Unknown,"Horny diptera brown head, pale body, 12 segments, 1mm_??",Unknown_Unknown,Leptophlebidae_Paraleptophlebia,Baetidae_Baetis,Baetidae_Procleon,Baetidae_Unknown,Amaletidae_Amaletus,Heptagenidae_Cinygmula,Heptagenidae_Cinygma,Heptagenidae_Epeorus,Ephemerellidae_Ephemerella,Ephemerellidae_Serratella,Nemouridae_Zapada,Nemouridae_Malenka,Nemouridae_Nemoura,Chloroperlidae_Sweltza,Peltoperlidae_Yoraperla,Leuctridae_Despaxia,Perlolidae_Unknown,Capniidae_Capnia,Elmidae_Heterlimnius,Elmidae_Lara,Elmidae_Rhizelmus,Hydrochiidae_Hydrochus,Dysticidae_Unknown,Brachycentridae_Brachycentrus,Brachycentridae_Micrasema,Limnephilidae_Psychoglypha,Lepidostomatidae_Lepidostoma,Limnephilidae_Unknown,Polycentropodidae_Polycentropus,Philopotamidae_Wormaldia,Rhyacophilidae_Rhyacophila,Psychomyiidae_Psychomyia,Psychomyiidae_Lype,Apataniidae_Apatania,Cordulegastridae_Unknown,Ashnidae_Unknown,Unknown_Unknown,_Redbum,_Bivalve,Collembola_A,Collembola_B,Collembola_C,Megaloptera_Unknown,Megaloptera_Unknown,Corydalidae_Dysmicohermes,Sialidae_Sialis,Oligocetes_Unknown,Cyclopidae_Cyclops,Gerridae_Unknown,Saldidae_Unknown,Hemiptera_Unknown,Trombidiformes_Unknown,Planariidae_Planaria,Nematoda_Unknown,Ostracoda_Unknown,Lepidoptera_Unknown,Turbellaria_Unknown,Mite_Unknown,Spider_Unknown
R3_C,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,11,0,0,1,0,0,15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
R3_C,0,11,13,6,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,38,0,0,0,0,2,0,0,0,0,1,0,0,9,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,0
R3_C,0,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0,0,7,0,0,0,0,2,0,0,10,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
R3_C,0,1,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,1,0,0,0,0,0,0,0,0,0,0,0
R3_C,0,5,9,44,0,0,3,0,0,8,0,0,0,0,0,1,0,0,0,33,0,0,0,0,4,0,0,0,0,1,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0
R3_C,0,2,3,4,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,11,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,53,0,0,0,1,0,0,0,0,0,0,0,0
R3_C,0,0,5,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,11,0,0,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0
R2_C,4,3,33,23,0,0,5,0,0,9,0,1,0,0,,0,0,0,0,0,3,2,0,0,4,0,0,0,0,4,0,0,14,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
R2_C,0,4,12,10,2,0,8,0,0,8,0,0,0,0,0,0,0,0,0,3,4,4,0,3,0,0,0,0,0,8,0,0,34,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,0,1,0
R2_C,1,3,60,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,5,4,0,1,4,3,0,0,0,1,0,0,7,0,0,4,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
R2_C,1,20,28,33,3,0,14,0,0,22,0,0,0,0,,0,0,1,0,9,3,2,0,1,12,6,0,0,0,18,0,0,12,0,0,10,0,0,0,7,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,5,0,1,0,0,0,1,0,0,0,4,0
R2_C,1,8,6,25,11,0,0,0,0,5,0,0,0,0,0,0,0,1,1,11,4,5,0,2,1,0,0,0,0,6,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,2,0,0,0,3,1
R2_C,0,5,8,2,3,0,7,0,0,3,0,0,0,0,,0,0,0,0,7,4,0,0,1,3,0,1,0,0,27,0,0,39,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
R1_C,0,8,45,27,0,4,0,8,0,47,0,8,0,0,0,0,0,0,0,20,5,0,0,4,0,0,2,0,0,3,0,0,12,0,1,0,0,11,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0
R1_C,0,5,32,8,0,0,4,0,0,10,0,0,0,1,0,0,0,0,0,7,9,0,0,5,3,0,0,0,0,5,0,0,5,0,0,2,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,1,0,0,0,0,0,2,0,0,0,0,0
R1_C,0,3,10,7,0,0,0,1,0,6,0,5,0,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,0,4,0,0,2,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R1_C,0,7,4,5,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,46,16,0,0,0,0,0,1,0,0,7,1,0,23,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R1_C,0,2,34,12,0,0,8,0,0,27,0,1,0,1,0,0,0,0,0,6,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0
R1_C,2,8,54,14,0,0,7,0,0,14,0,0,0,0,0,0,1,0,0,17,14,0,3,1,1,0,0,0,0,0,0,0,10,0,0,8,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0
R1_C,0,6,43,8,0,3,0,18,1,35,0,5,0,0,0,0,0,0,0,23,14,0,0,6,0,0,5,7,0,1,0,0,14,0,6,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
R1_C,1,0,4,6,1,0,6,0,0,4,0,1,0,1,0,1,0,0,0,13,0,0,,0,4,0,0,0,0,29,0,0,7,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4_C,0,42,5,11,0,3,0,17,0,6,1,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0
C4_C,0,31,0,9,0,0,0,28,0,1,0,1,0,0,0,0,0,0,0,96,0,0,0,0,0,0,9,0,0,6,0,0,1,0,10,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,28,0,0,0,1,1,0,0,0,0,0,0
C4_C,0,7,7,24,0,11,0,15,0,4,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,23,0,0,0,0,0,0,0,0,0,0,0
C4_C,0,13,2,6,16,0,0,50,0,3,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,146,0,0,0,0,0,0,0,0,0,0,0
C4_C,0,8,0,10,0,0,0,24,0,2,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45,1,0,0,1,0,0,0,0,0,0,0
C4_C,0,21,2,19,0,2,0,52,0,10,0,1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,20,0,0,0,1,0,0,0,0,0,0,0
C4_C,0,106,2,3,0,0,8,0,0,2,0,0,0,0,,0,0,0,0,92,0,0,0,0,6,0,0,0,0,2,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,2,0,0,0,0,0
C4_C,0,4,4,4,0,0,71,0,0,8,0,0,0,0,,0,0,0,0,29,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,0,0,0,6,0,0,0,0,0
B5_C,0,6,11,7,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,3,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
B5_C,0,3,5,6,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,3,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0
B5_C,0,18,6,44,2,0,9,0,0,56,0,4,0,1,,0,0,0,0,17,12,1,0,1,1,1,3,0,0,164,0,0,92,0,0,23,0,0,0,44,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,15,0,0,0,0,0,7,5,0,0,0,0
B5_C,0,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,0,1,0,1,0,0,0,5,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
B5_C,0,5,33,64,0,4,0,2,0,6,0,0,0,0,0,0,0,0,0,21,0,0,0,11,0,0,3,1,0,1,0,0,3,0,2,0,0,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,4,0,0,0,0,0,0,0,0,0,0,0
B5_C,0,21,37,49,0,0,0,7,0,8,0,1,0,0,0,0,0,0,0,37,2,0,0,8,0,0,4,0,0,4,0,0,13,0,0,0,0,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0
B5_C,0,3,0,9,0,0,0,4,0,10,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,119,1,0,10,0,0,0,0,15,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B5_C,0,2,3,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,12,8,0,0,0,5,0,0,0,1,25,0,0,12,0,0,3,0,0,1,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,1,0,0,0,0,0
C3_C,0,3,0,22,0,0,0,12,0,4,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1,0,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,1,0,0,0,0,0,0,0
C3_C,0,10,15,13,0,4,0,15,0,5,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0,24,1,0,5,0,8,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0
